,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29378303_521996,0,0,0,0,0
29378303_546706,0,0,0,0,0
29378303_546755,0,0,0,0,0
29378303_546774,0,0,0,0,0
29378303_904551,1,2,2,2,2
29378303_907132,0,0,0,0,0
29378304_920186,2,2,2,2,2
29378305_1002059,1,0,0,0,0
29378305_292308,1,0,0,0,0
29378305_292402,1,0,0,0,0
29378305_964817,1,0,0,0,0
29378310_1610635,0,0,0,0,0
29378310_1610681,0,0,0,0,0
29378310_1610693,0,0,0,0,0
29378310_1610702,0,0,0,0,0
29378310_1610733,0,0,0,0,0
29378310_1610797,0,0,0,0,0
29378310_1610841,0,0,0,0,0
29378310_1610868,0,0,0,0,0
29378310_1911235,0,0,0,0,0
29378310_1911241,0,0,0,0,0
29378310_1911538,0,0,0,0,0
29378311_2554215,0,0,0,0,0
29378311_2554224,0,0,0,0,0
29378311_2554225,0,0,0,0,0
29378311_2554240,0,0,0,0,0
29378311_2554263,0,0,0,0,0
29378311_2554283,0,0,0,0,0
29378311_2554293,0,0,0,0,0
29378311_2554296,0,0,0,0,0
29378311_2554302,0,0,0,0,0
29378311_2554307,0,0,0,0,0
29378311_2554319,0,0,0,0,0
29378311_2554346,0,0,0,0,0
29378311_2554357,0,0,0,0,0
29378311_2554359,0,0,0,0,0
29378311_2554394,0,0,0,0,0
29378311_2554413,0,0,0,0,0
29378311_2554417,0,0,0,0,0
29378311_417660,0,0,0,0,0
29378313_1100366,0,0,0,0,0
29378313_1551415,0,0,0,0,0
29378313_1551451,0,0,0,0,0
29378313_1551489,0,0,0,0,0
29378313_1551585,0,0,0,0,0
29378313_1551592,1,1,1,NA,0
29378313_1551849,0,0,0,0,0
29378313_2564935,1,1,1,NA,0
29378313_2564949,1,1,1,1,1
29378313_2564959,1,1,1,1,1
29378313_2565054,1,1,1,NA,0
29378313_2565073,1,1,1,NA,0
29378313_2565080,0,0,0,0,0
29378313_2565103,0,0,0,0,0
29378313_2565111,0,0,0,0,0
29378313_2565115,0,0,0,0,0
29378313_2565127,1,1,1,NA,0
29378313_2565136,1,0,0,0,0
29378313_2565152,1,0,0,0,0
29378313_2565184,1,0,0,0,0
29378313_2565196,1,0,0,0,0
29378313_2565213,1,0,0,0,0
29378313_2565229,1,0,0,0,0
29378313_935812,0,0,0,0,0
29378313_952757,0,0,0,0,0
29378314_2152895,0,0,0,0,0
29378314_2180849,0,0,0,0,0
29378316_146707,0,0,0,0,0
29378317_478479,2,2,2,2,2
29378317_496605,0,0,0,0,0
29378317_496699,2,2,2,2,2
29378317_900239,2,2,2,2,2
29378317_930487,2,2,2,2,2
29378318_1943230,1,2,2,2,2
29378318_1943231,1,2,2,2,2
29378318_2666337,1,2,2,2,2
29378318_3448780,0,0,0,0,0
29378318_3569643,0,0,0,0,0
29378318_3569666,0,0,0,0,0
29378318_3570130,0,0,0,0,0
29378318_3691707,0,0,0,0,0
29378318_480111,1,2,2,2,2
29378320_240944,0,0,0,0,0
29378320_241015,1,1,2,2,2
29378320_482797,1,1,1,NA,0
29378320_482852,2,2,2,2,2
29378320_649059,0,0,0,0,0
29378321_692522,0,0,0,0,0
29378322_1058914,0,0,0,0,0
29378326_325348,0,0,0,0,0
29378326_32686,1,1,1,1,1
29378326_32699,1,1,1,1,1
29378326_32705,1,1,1,1,1
29378326_32725,1,1,1,1,1
29378326_539274,0,0,0,0,0
29378326_539293,1,1,2,2,2
29378326_540698,1,1,0,0,0
29378326_540772,0,0,0,0,0
29378326_55787,1,1,1,1,1
29378329_168160,1,2,2,2,2
29378329_168209,1,0,0,0,0
29378329_168218,1,2,2,2,2
29378329_62024,0,0,0,0,0
29378329_62045,0,0,0,0,0
29378329_62116,0,0,0,0,0
29378329_65577,0,0,0,0,0
29378329_65579,0,0,0,0,0
29378329_65968,1,2,2,2,2
29378330_242718,1,1,1,NA,0
29378330_242719,1,1,1,NA,0
29378330_242726,1,1,0,0,0
29378330_242778,1,1,1,1,1
29378330_242897,0,0,0,0,0
29378330_242915,1,0,0,0,0
29378330_242926,1,0,0,0,0
29378330_243868,0,0,0,0,0
29378330_243883,1,1,1,1,1
29378330_244080,0,0,0,0,0
29378331_115965,0,0,0,0,0
29378331_2809646,0,0,0,0,0
29378331_2809810,0,0,0,0,0
29378331_623859,0,0,0,0,0
29378331_623946,0,0,0,0,0
29378331_879407,0,0,0,0,0
29378335_128270,1,1,1,1,1
29378335_128283,0,0,0,0,0
29378335_128407,0,0,0,0,0
29378335_128412,0,0,0,0,0
29378336_179070,0,0,0,0,0
29378336_179708,0,0,0,0,0
29378336_212307,0,0,0,0,0
29378336_263030,0,0,0,0,0
29378336_263032,0,0,0,0,0
29378336_263036,0,0,0,0,0
29378336_263037,0,0,0,0,0
29378336_263042,0,0,0,0,0
29378336_263055,0,0,0,0,0
29378336_263117,0,0,0,0,0
29378336_263118,0,0,0,0,0
29378336_263126,0,0,0,0,0
29378336_263138,0,0,0,0,0
29378336_263192,0,0,0,0,0
29378336_263224,0,0,0,0,0
29378336_263248,0,0,0,0,0
29378336_263502,0,0,0,0,0
29378336_350025,0,0,0,0,0
29378336_350027,0,0,0,0,0
29378336_350036,0,0,0,0,0
29378336_478689,0,0,0,0,0
29378336_478690,0,0,0,0,0
29378336_65220,0,0,0,0,0
29378338_610360,0,0,0,0,0
29378338_610375,1,1,0,0,0
29378338_610450,0,0,0,0,0
29378338_610487,0,0,0,0,0
29378339_2392651,0,0,0,0,0
29378339_2393157,0,0,0,0,0
29378339_2394932,1,2,2,2,2
29378339_3457020,1,2,2,2,2
29378339_3457027,1,2,2,2,2
29378339_3473732,1,2,2,2,2
29378339_3476437,1,2,2,2,2
29378340_2213256,1,0,0,0,0
29378343_204460,0,0,0,0,0
29378343_204509,1,0,0,0,0
29378343_204511,1,0,0,0,0
29378343_209347,1,0,0,0,0
29378343_535164,0,0,0,0,0
29378343_535243,1,0,0,0,0
29378343_567385,1,0,0,0,0
29378345_10495,0,0,0,0,0
29378345_10560,0,0,0,0,0
29378345_66228,1,1,1,1,1
29378345_97951,0,0,0,0,0
29378345_97992,1,2,2,2,2
29378346_1680379,0,0,0,0,0
29378347_1359450,2,2,2,2,2
29378347_2446761,2,2,2,2,2
29378347_2490962,2,2,2,2,2
29378348_941406,0,0,0,0,0
29378351_1306776,1,0,0,0,0
29378351_1310204,1,0,0,0,0
29378351_1310219,1,0,0,0,0
29378351_1319272,1,0,0,0,0
29378351_2212319,1,0,0,0,0
29378351_2212392,1,1,1,1,1
29378351_2212393,1,1,1,1,1
29378352_1227190,1,0,0,0,0
29378352_1228282,1,0,0,0,0
29378352_289031,0,0,0,0,0
29378352_364552,0,0,0,0,0
29378352_364627,0,0,0,0,0
29378352_396346,0,0,0,0,0
29378352_396545,0,0,0,0,0
29378352_396573,0,0,0,0,0
29378352_396616,0,0,0,0,0
29378352_746531,0,0,0,0,0
29378352_746594,0,0,0,0,0
29378353_76939,0,0,0,0,0
29378353_76978,1,1,0,0,0
29378354_358268,2,2,2,2,2
29378354_358279,0,0,0,0,0
29378354_378083,2,2,2,2,2
29378354_415751,2,2,2,2,2
29378354_415791,2,2,2,2,2
29378354_486737,0,0,0,0,0
29378354_486800,0,0,0,0,0
29378354_543465,0,0,0,0,0
29378354_543466,2,2,2,2,2
29378356_818399,0,0,0,0,0
29378356_818460,1,0,0,0,0
29378358_1441462,0,0,0,0,0
29378358_1790543,1,1,1,1,1
29378358_1790566,1,1,0,0,0
29378358_1790577,1,1,0,0,0
29378358_1790579,1,1,0,0,0
29378358_1790664,1,1,1,1,1
29378358_1790697,1,1,1,1,1
29378358_1790707,1,0,0,0,0
29378358_1790719,0,0,0,0,0
29378358_1790724,0,0,0,0,0
29378358_1790732,1,0,0,0,0
29378362_300023,1,1,0,0,0
29378362_432810,2,2,2,2,2
29378364_1533113,0,0,0,0,0
29378364_1548425,0,0,0,0,0
29378364_2581075,1,1,1,1,1
29378364_2581091,0,0,0,0,0
29378364_2581130,0,0,0,0,0
29378364_757673,0,0,0,0,0
29378364_778821,0,0,0,0,0
29378365_392940,0,0,0,0,0
29378365_538084,0,0,0,0,0
29378365_538131,0,0,0,0,0
29378365_883601,0,0,0,0,0
29378365_883663,0,0,0,0,0
29378365_883675,0,0,0,0,0
29378365_883679,0,0,0,0,0
29378365_883698,0,0,0,0,0
29378366_263808,0,0,0,0,0
29378366_717302,0,0,0,0,0
29378366_717338,0,0,0,0,0
29378367_5686869,0,0,0,0,0
29378367_7863594,0,0,0,0,0
29378367_7894508,1,0,0,0,0
29378367_8456330,0,0,0,0,0
29378367_8456331,0,0,0,0,0
29378367_8456394,0,0,0,0,0
29378367_8456404,0,0,0,0,0
29378367_8694494,0,0,0,0,0
29378367_8873336,0,0,0,0,0
29378368_127607,0,0,0,0,0
29378368_33026,0,0,0,0,0
29378368_5450,0,0,0,0,0
29378368_5480,0,0,0,0,0
29378370_1746965,0,0,0,0,0
29378370_2627719,0,0,0,0,0
29378370_3257259,0,0,0,0,0
29378370_3257349,0,0,0,0,0
29378373_1146346,2,2,2,2,2
29378373_1178224,2,2,2,2,2
29378373_1486779,2,2,2,2,2
29378373_1486801,2,2,2,2,2
29378373_1533197,2,2,2,2,2
29378373_1613510,2,2,2,2,2
29378373_1817364,2,2,2,2,2
29378373_1817428,2,2,2,2,2
29378373_1817498,1,0,0,0,0
29378373_2903674,1,0,0,0,0
29378373_2903691,1,0,0,0,0
29378373_2904088,1,0,0,0,0
29378375_620073,0,0,0,0,0
29378376_313773,1,1,1,NA,0
29378376_351538,0,0,0,0,0
29378376_351560,0,0,0,0,0
29378376_351589,1,0,0,0,0
29378376_891266,0,0,0,0,0
29378377_1243195,0,0,0,0,0
29378377_2010886,1,0,0,0,0
29378377_2011192,2,2,2,2,2
29378377_2086978,1,0,0,0,0
29378377_2087082,0,0,0,0,0
29378377_2087174,1,0,0,0,0
29378377_3058215,0,0,0,0,0
29378377_3058241,1,2,2,2,2
29378377_3531719,2,2,2,2,2
29378377_3531734,2,2,2,2,2
29378377_3531759,2,2,2,2,2
29378377_3753524,0,0,0,0,0
29378377_3753591,0,0,0,0,0
29378377_3753619,0,0,0,0,0
29378377_4102853,1,0,0,0,0
29378377_4102869,1,0,0,0,0
29378377_4102986,0,0,0,0,0
29378377_4103010,1,0,0,0,0
29378377_4494068,1,0,0,0,0
29378377_4494072,1,0,0,0,0
29378377_4494093,1,0,0,0,0
29378377_4494180,1,0,0,0,0
29378377_4494221,1,0,0,0,0
29378377_4682271,0,0,0,0,0
29378377_4717796,1,0,0,0,0
29378377_4768745,1,0,0,0,0
29378377_4768813,1,0,0,0,0
29378377_4768820,1,0,0,0,0
29378377_4786453,1,0,0,0,0
29378377_4827116,1,0,0,0,0
29378377_4827180,1,0,0,0,0
29378377_4827194,1,0,0,0,0
29378377_4827522,1,0,0,0,0
29378377_4852044,1,0,0,0,0
29378377_4852692,1,0,0,0,0
29378377_4852695,1,0,0,0,0
29378377_4889363,1,0,0,0,0
29378377_4889396,1,0,0,0,0
29378379_1171173,1,1,0,0,0
29378381_1317128,1,1,1,NA,2
29378381_1317261,0,0,0,0,0
29378381_1317365,0,0,0,0,0
29378381_937596,1,1,1,NA,2
29378381_937700,0,0,0,0,0
29378382_1959692,0,0,0,0,0
29378386_1284986,0,0,0,0,0
29378386_975021,1,1,2,2,2
29378387_339545,0,0,0,0,0
29378387_339606,0,0,0,0,0
29378387_339607,0,0,0,0,0
29378387_339634,0,0,0,0,0
29378387_339696,0,0,0,0,0
29378387_979366,0,0,0,0,0
29378388_1404502,0,0,0,0,0
29378388_1472013,1,0,0,0,0
29378388_1825860,1,0,0,0,0
29378388_1966921,1,0,0,0,0
29378388_1967000,0,0,0,0,0
29378388_691601,2,2,2,2,2
29378389_66009,1,1,1,1,1
29378389_66012,1,1,1,1,1
29378389_66013,1,1,1,1,1
29378391_232368,0,0,0,0,0
29378391_456146,0,0,0,0,0
29378391_483268,1,2,2,2,2
29378393_1214527,0,0,0,0,0
29378393_1214571,0,0,0,0,0
29378393_1214588,0,0,0,0,0
29378393_1214887,0,0,0,0,0
29378393_1651651,0,0,0,0,0
29378393_1672502,0,0,0,0,0
29378393_1739604,0,0,0,0,0
29378393_1745773,0,0,0,0,0
29378393_1745804,0,0,0,0,0
29378393_1777639,0,0,0,0,0
29378393_1777698,0,0,0,0,0
29378396_4721051,0,0,0,0,0
29378396_4721316,0,0,0,0,0
29378396_4721376,1,0,0,0,0
29378396_4721398,1,0,0,0,0
29378396_4721399,1,0,0,0,0
29378397_88052,2,2,2,2,2
29378397_88263,0,0,0,0,0
29378400_157232,1,2,2,2,2
29378402_89853,0,0,0,0,0
29378403_120353,1,1,1,1,1
29378403_120387,0,0,0,0,0
29378403_1359577,0,0,0,0,0
29378403_336439,0,0,0,0,0
29378403_387169,0,0,0,0,0
29378406_1366274,0,0,0,0,0
29378406_1366342,0,0,0,0,0
29378406_1417114,0,0,0,0,0
29378406_1417138,0,0,0,0,0
29378406_1417190,0,0,0,0,0
29378406_1417201,0,0,0,0,0
29378406_1417223,0,0,0,0,0
29378406_1417253,0,0,0,0,0
29378406_1546520,0,0,0,0,0
29378406_1596303,0,0,0,0,0
29378406_1596411,0,0,0,0,0
29378406_577057,0,0,0,0,0
29378406_614249,1,2,2,2,2
29378406_614295,1,2,2,2,2
29378406_672571,0,0,0,0,0
29378407_1450540,1,1,0,0,0
29378407_1450611,1,1,0,0,0
29378407_1450638,1,1,0,0,0
29378407_1979660,0,0,0,0,0
29378407_1979785,0,0,0,0,0
29378407_1979803,0,0,0,0,0
29378407_1979815,0,0,0,0,0
29378407_1979819,0,0,0,0,0
29378407_4549350,1,1,2,2,2
29378407_4549393,1,1,2,2,2
29378407_4549427,1,1,2,2,2
29378407_4598128,1,1,2,2,2
29378407_4598144,1,1,2,2,2
29378407_5684174,1,0,0,0,0
29378408_623009,0,0,0,0,0
29378408_623037,0,0,0,0,0
29378408_623041,0,0,0,0,0
29378409_161760,1,1,1,NA,0
29378409_161865,1,1,1,NA,0
29378409_168728,0,0,0,0,0
29378409_168752,1,1,1,NA,0
29378409_168957,1,1,0,0,0
29378410_2875234,1,2,2,2,2
29378410_2875288,1,2,2,2,2
29378410_2875298,1,2,2,2,2
29378410_2875356,1,2,2,2,2
29378410_2875364,0,0,0,0,0
29378410_2875370,1,2,2,2,2
29378410_2875409,1,2,2,2,2
29378410_2875537,1,2,2,2,2
29378410_3042930,2,2,2,2,2
29378410_3042957,1,2,2,2,2
29378410_3042959,1,2,2,2,2
29378410_3042962,1,2,2,2,2
29378410_3043896,0,0,0,0,0
29378410_3043899,0,0,0,0,0
29378410_3043913,0,0,0,0,0
29378410_3043937,0,0,0,0,0
29378410_3043967,0,0,0,0,0
29378410_3044001,0,0,0,0,0
29378410_3044032,0,0,0,0,0
29378410_3044055,0,0,0,0,0
29378410_3722836,0,0,0,0,0
29378410_3722878,0,0,0,0,0
29378410_700257,1,0,0,0,0
29378411_246347,0,0,0,0,0
29378411_246371,0,0,0,0,0
29378411_246385,0,0,0,0,0
29378411_246397,0,0,0,0,0
29378411_436724,0,0,0,0,0
29378414_207512,1,2,2,2,2
29378414_207527,1,2,2,2,2
29378414_3642610,2,2,2,2,2
29378414_3642690,0,0,0,0,0
29378414_3642699,2,2,2,2,2
29378414_3652516,2,2,2,2,2
29378414_3652540,0,0,0,0,0
29378414_3680370,0,0,0,0,0
29378414_3752797,2,2,2,2,2
29378414_4330694,2,2,2,2,2
29378414_4330710,2,2,2,2,2
29378414_4411331,2,2,2,2,2
29378414_4733634,0,0,0,0,0
29378414_4733649,0,0,0,0,0
29378414_4735206,2,2,2,2,2
29378414_4735532,2,2,2,2,2
29378417_1463835,2,2,2,2,2
29378417_757352,1,1,2,2,2
29378417_795834,1,1,2,2,2
29378418_116152,1,0,0,0,0
29378418_254484,1,0,0,0,0
29378418_472348,0,0,0,0,0
29378419_1222009,0,0,0,0,0
29378419_1222055,0,0,0,0,0
29378419_2294348,1,0,0,0,0
29378419_677644,1,0,0,0,0
29378420_1282596,2,2,2,2,2
29378424_1521679,0,0,0,0,0
29378424_1627432,0,0,0,0,0
29378424_1885343,0,0,0,0,0
29378424_1885417,0,0,0,0,0
29378424_1890178,0,0,0,0,0
29378424_782112,0,0,0,0,0
29378424_782218,0,0,0,0,0
29378425_281511,0,0,0,0,0
29378425_283758,0,0,0,0,0
29378425_283807,1,2,2,2,2
29378426_832556,0,0,0,0,0
29378427_1262475,0,0,0,0,0
29378427_3103624,0,0,0,0,0
29378427_3103625,0,0,0,0,0
29378429_1259562,0,0,0,0,0
29378433_1080854,1,1,1,NA,0
29378433_1251511,0,0,0,0,0
29378433_657990,1,1,1,NA,0
29378434_1001085,0,0,0,0,0
29378434_1001089,0,0,0,0,0
29378434_1001103,0,0,0,0,0
29378434_1001356,0,0,0,0,0
29378434_1001445,0,0,0,0,0
29378434_1691201,1,0,0,0,0
29378434_1736299,1,0,0,0,0
29378434_1788507,0,0,0,0,0
29378434_656744,0,0,0,0,0
29378434_862407,0,0,0,0,0
29378435_148766,1,1,1,1,1
29378435_148775,0,0,0,0,0
29378435_148833,1,1,1,1,1
29378435_148857,0,0,0,0,0
29378435_148914,0,0,0,0,0
29378436_1180754,0,0,0,0,0
29378436_1180818,0,0,0,0,0
29378436_1728175,0,0,0,0,0
29378436_1728234,0,0,0,0,0
29378436_1728237,0,0,0,0,0
29378436_1728239,0,0,0,0,0
29378436_1728291,0,0,0,0,0
29378436_1728353,0,0,0,0,0
29378436_1728363,0,0,0,0,0
29378436_2085818,0,0,0,0,0
29378436_2085955,0,0,0,0,0
29378436_2085995,0,0,0,0,0
29378436_2086047,0,0,0,0,0
29378436_9315,0,0,0,0,0
29378436_9317,0,0,0,0,0
29378438_1393563,1,2,2,2,2
29378438_1393576,1,2,2,2,2
29378438_1519108,1,2,2,2,2
29378438_1867223,0,0,0,0,0
29378444_1383845,0,0,0,0,0
29378444_1383853,1,1,1,1,1
29378444_1383860,1,1,1,NA,0
29378444_1383905,0,0,0,0,0
29378444_423073,1,2,2,2,2
29378444_464593,0,0,0,0,0
29378444_517900,1,2,2,2,2
29378444_517903,1,2,2,2,2
29378444_517985,0,0,0,0,0
29378445_1076816,1,1,1,NA,0
29378445_1076906,0,0,0,0,0
29378445_1082893,0,0,0,0,0
29378445_1083096,0,0,0,0,0
29378445_1330904,0,0,0,0,0
29378445_1330934,0,0,0,0,0
29378445_1399606,0,0,0,0,0
29378445_1399609,0,0,0,0,0
29378445_1399672,0,0,0,0,0
29378445_1399773,0,0,0,0,0
29378445_1516603,2,2,2,2,2
29378445_1516622,0,0,0,0,0
29378445_1704519,2,2,2,2,2
29378445_1704540,2,2,2,2,2
29378445_1705402,0,0,0,0,0
29378445_1705520,0,0,0,0,0
29378445_1716347,2,2,2,2,2
29378445_1718098,2,2,2,2,2
29378445_1808449,0,0,0,0,0
29378445_1808550,0,0,0,0,0
29378445_1808554,2,2,2,2,2
29378445_1808555,2,2,2,2,2
29378445_1808580,0,0,0,0,0
29378445_1899431,2,2,2,2,2
29378445_1899506,2,2,2,2,2
29378445_1955544,2,2,2,2,2
29378445_1955581,2,2,2,2,2
29378445_1955620,2,2,2,2,2
29378451_358579,2,2,2,2,2
29378451_477906,2,2,2,2,2
29378451_477928,2,2,2,2,2
29378451_477929,2,2,2,2,2
29378451_517725,2,2,2,2,2
29378451_517765,2,2,2,2,2
29378451_517974,2,2,2,2,2
29378451_609752,0,0,0,0,0
29378454_164755,2,2,2,2,2
29378454_174592,0,0,0,0,0
29378454_2168427,0,0,0,0,0
29378454_2168460,0,0,0,0,0
29378454_2168505,0,0,0,0,0
29378454_2853605,0,0,0,0,0
29378454_2853612,0,0,0,0,0
29378454_2853671,0,0,0,0,0
29378454_2855043,0,0,0,0,0
29378454_67168,2,2,2,2,2
29378456_126402,0,0,0,0,0
29378456_126480,1,1,0,0,0
29378456_126492,1,1,0,0,0
29378456_126493,1,1,0,0,0
29378456_1483938,0,0,0,0,0
29378456_1483949,0,0,0,0,0
29378456_1483991,0,0,0,0,0
29378456_1484019,0,0,0,0,0
29378456_1506651,0,0,0,0,0
29378456_1544764,0,0,0,0,0
29378456_1545063,0,0,0,0,0
29378456_1545078,0,0,0,0,0
29378456_1545090,0,0,0,0,0
29378456_1571107,0,0,0,0,0
29378456_1571176,0,0,0,0,0
29378456_1963337,0,0,0,0,0
29378456_2082348,0,0,0,0,0
29378456_2087668,0,0,0,0,0
29378458_1060670,1,1,1,NA,0
29378458_107838,1,2,2,2,2
29378458_1085315,1,1,1,NA,0
29378458_1085427,1,1,1,NA,0
29378458_1126506,1,1,1,NA,0
29378458_1126555,1,1,1,NA,0
29378458_1143051,0,0,0,0,0
29378458_1474091,1,1,1,NA,0
29378458_1474118,1,1,1,NA,0
29378458_223337,0,0,0,0,0
29378458_223382,0,0,0,0,0
29378458_323848,0,0,0,0,0
29378458_324056,0,0,0,0,0
29378458_500697,0,0,0,0,0
29378458_924729,1,1,1,NA,0
29378458_927174,0,0,0,0,0
29378458_927221,1,1,1,NA,0
29378459_2111529,1,0,0,0,0
29378459_2111537,1,0,0,0,0
29378459_2111574,1,0,0,0,0
29378459_2113440,1,0,0,0,0
29378459_2118272,1,0,0,0,0
29378459_2120765,1,0,0,0,0
29378459_2120781,1,0,0,0,0
29378459_2139605,0,0,0,0,0
29378459_2401396,1,0,0,0,0
29378459_2401443,1,0,0,0,0
29378459_2402081,0,0,0,0,0
29378459_2982812,1,0,0,0,0
29378459_3173021,1,0,0,0,0
29378459_3173050,1,0,0,0,0
29378460_1248371,1,1,2,2,2
29378460_1248387,1,1,2,2,2
29378460_1248399,1,1,2,2,2
29378460_1338310,0,0,0,0,0
29378460_452334,0,0,0,0,0
29378460_452342,0,0,0,0,0
29378460_452456,0,0,0,0,0
29378460_692204,0,0,0,0,0
29378460_726072,0,0,0,0,0
29378460_726091,0,0,0,0,0
29378460_726141,0,0,0,0,0
29378460_726165,0,0,0,0,0
29378460_972344,0,0,0,0,0
29378460_972422,1,1,1,1,1
29378460_972423,1,1,1,1,1
29378460_972440,1,0,0,0,0
29378460_972817,1,1,1,1,1
29378461_1597450,1,1,1,NA,0
29378461_1598549,1,1,1,NA,0
29378461_1598608,1,1,1,NA,0
29378461_1598649,1,1,1,NA,0
29378461_1599602,1,1,1,NA,0
29378461_1599626,1,1,1,NA,0
29378461_1599627,1,1,1,NA,0
29378461_1993745,1,1,1,NA,0
29378461_2058936,1,1,1,NA,0
29378461_2058963,1,1,1,NA,0
29378461_2058991,1,1,1,NA,0
29378461_2059007,1,1,1,NA,0
29378461_2059011,1,1,1,NA,0
29378461_2390263,1,1,1,NA,0
29378461_2394671,1,1,1,NA,0
29378461_3040206,1,1,1,NA,0
29378461_3040681,1,1,1,NA,0
29378461_3041987,1,1,1,NA,0
29378461_3042029,1,1,1,NA,0
29378461_3042129,1,1,0,0,0
29378461_3042646,0,0,0,0,0
29378461_3042762,1,1,1,NA,0
29378461_3042787,1,1,1,NA,0
29378461_3221025,1,1,1,NA,0
29378461_3718408,0,0,0,0,0
29378461_4689472,0,0,0,0,0
29378461_4689526,1,1,1,NA,2
29378461_4689531,0,0,0,0,0
29378461_4689532,1,1,1,NA,2
29378466_1173694,1,0,0,0,0
29378466_1173767,0,0,0,0,0
29378466_1173784,0,0,0,0,0
29378466_1173828,0,0,0,0,0
29378466_663806,0,0,0,0,0
29378466_663869,0,0,0,0,0
29378466_665243,0,0,0,0,0
29378466_665252,0,0,0,0,0
29378466_667965,0,0,0,0,0
29378466_668087,0,0,0,0,0
29378466_982018,0,0,0,0,0
29378467_170639,1,1,2,2,2
29378467_2024855,1,1,1,NA,2
29378467_2579014,0,0,0,0,0
29378467_2597923,0,0,0,0,0
29378467_3881603,1,1,1,NA,2
29378467_492810,1,1,1,NA,2
29378467_532476,1,1,1,NA,2
29378467_532493,1,1,1,NA,2
29378467_532549,1,1,1,NA,2
29378467_580031,1,1,NA,NA,NA
29378467_580036,1,1,NA,NA,NA
29378467_580064,1,1,1,NA,2
29378467_655972,1,1,1,NA,2
29378467_973898,1,1,1,NA,2
29378467_973899,1,1,1,NA,2
29378467_973900,1,1,1,NA,2
29378471_209515,0,0,0,0,0
29378471_209597,0,0,0,0,0
29378472_2224321,0,0,0,0,0
29378472_2224341,0,0,0,0,0
29378472_2224402,0,0,0,0,0
29378472_2224432,0,0,0,0,0
29378472_2224702,0,0,0,0,0
29378472_2614711,1,2,2,2,2
29378472_2790661,0,0,0,0,0
29378472_2906956,2,2,2,2,2
29378472_3107117,0,0,0,0,0
29378472_3491885,0,0,0,0,0
29378473_1002075,1,1,2,2,2
29378473_1638255,0,0,0,0,0
29378473_2223530,0,0,0,0,0
29378473_2223681,0,0,0,0,0
29378473_2228537,0,0,0,0,0
29378473_2228703,0,0,0,0,0
29378473_2228831,0,0,0,0,0
29378473_2228840,0,0,0,0,0
29378473_2228856,0,0,0,0,0
29378473_2228863,0,0,0,0,0
29378473_2228870,0,0,0,0,0
29378473_565327,1,1,2,2,2
29378473_706775,0,0,0,0,0
29378473_78910,0,0,0,0,0
29378473_78925,1,1,2,2,2
29378473_78971,1,1,2,2,2
29378473_79370,1,1,2,2,2
29378474_683556,0,0,0,0,0
29378474_684020,0,0,0,0,0
29378475_398640,0,0,0,0,0
29378478_1029274,0,0,0,0,0
29378478_1029400,0,0,0,0,0
29378478_1029421,0,0,0,0,0
29378478_1029445,0,0,0,0,0
29378478_1031346,0,0,0,0,0
29378478_1031712,0,0,0,0,0
29378478_1031754,0,0,0,0,0
29378479_261578,0,0,0,0,0
29378479_261755,0,0,0,0,0
29378479_753922,0,0,0,0,0
29378479_770458,0,0,0,0,0
29378480_1189031,0,0,0,0,0
29378480_1307569,0,0,0,0,0
29378480_1307698,0,0,0,0,0
29378480_1307770,0,0,0,0,0
29378480_1307821,0,0,0,0,0
29378480_1307966,0,0,0,0,0
29378480_370880,0,0,0,0,0
29378480_370890,0,0,0,0,0
29378480_370958,0,0,0,0,0
29378480_370959,0,0,0,0,0
29378480_370966,0,0,0,0,0
29378480_370992,0,0,0,0,0
29378480_371004,0,0,0,0,0
29378480_450636,0,0,0,0,0
29378480_450737,0,0,0,0,0
29378480_554520,0,0,0,0,0
29378480_558647,0,0,0,0,0
29378480_558698,0,0,0,0,0
29378480_558704,0,0,0,0,0
29378480_558713,0,0,0,0,0
29378480_558725,0,0,0,0,0
29378480_558776,0,0,0,0,0
29378480_558897,0,0,0,0,0
29378481_1326026,0,0,0,0,0
29378481_1447850,0,0,0,0,0
29378481_66000,1,2,2,2,2
29378481_808423,0,0,0,0,0
29378482_1161785,0,0,0,0,0
29378482_1161820,2,2,2,2,2
29378483_1832126,0,0,0,0,0
29378483_219175,2,2,2,2,2
29378483_219199,0,0,0,0,0
29378483_219209,0,0,0,0,0
29378483_219252,0,0,0,0,0
29378483_220213,0,0,0,0,0
29378483_4802610,0,0,0,0,0
29378483_5011099,0,0,0,0,0
29378483_5011145,0,0,0,0,0
29378483_5962670,0,0,0,0,0
29378484_1000348,1,2,2,2,2
29378484_1000365,1,2,2,2,2
29378484_1015177,1,2,2,2,2
29378484_1015269,0,0,0,0,0
29378484_1017441,1,2,2,2,2
29378484_1024705,1,2,2,2,2
29378484_1024967,1,2,2,2,2
29378484_1025235,1,2,2,2,2
29378484_1192340,0,0,0,0,0
29378484_1192388,0,0,0,0,0
29378484_1192420,0,0,0,0,0
29378484_1192442,0,0,0,0,0
29378484_1192923,0,0,0,0,0
29378484_1192936,0,0,0,0,0
29378484_1192971,0,0,0,0,0
29378484_1335055,0,0,0,0,0
29378484_1839667,0,0,0,0,0
29378484_1839685,2,2,2,2,2
29378484_1897819,2,2,2,2,2
