,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29378212_3697377,0,0,0,0,0,0
29378212_3697378,0,0,0,0,0,0
29378212_3721579,0,0,0,0,0,0
29378212_3722864,0,0,0,0,0,0
29378212_3723402,0,0,0,0,0,0
29378212_3742929,0,0,0,0,0,0
29378212_3742994,0,0,0,0,0,0
29378212_3747742,0,0,0,0,0,0
29378212_3747751,0,0,0,0,0,0
29378212_5460050,0,0,0,0,0,0
29378212_5460068,1,2,2,2,2,2
29378212_5460108,0,0,0,0,0,0
29378212_5460117,0,0,0,0,0,0
29378212_5460123,1,2,2,2,2,2
29378212_5460129,0,0,0,0,0,0
29378212_5600805,1,2,2,2,2,2
29378212_5613091,0,0,0,0,0,0
29378212_5613142,0,0,0,0,0,0
29378212_5613157,1,2,2,2,2,2
29378212_5953235,0,0,0,0,0,0
29378212_5953240,0,0,0,0,0,0
29378212_6220125,0,0,0,0,0,0
29378212_6611861,0,0,0,0,0,0
29378212_6638075,0,0,0,0,0,0
29378212_6751404,0,0,0,0,0,0
29378212_6771647,0,0,0,0,0,0
29378212_7156705,0,0,0,0,0,0
29378212_7156792,0,0,0,0,0,0
29378212_8254783,1,2,2,2,2,2
29378212_8284293,0,0,0,0,0,0
29378212_8285794,0,0,0,0,0,0
29378213_186510,0,0,0,0,0,0
29378215_1503742,0,0,0,0,0,0
29378215_1503821,0,0,0,0,0,0
29378215_1503878,0,0,0,0,0,0
29378215_1503883,0,0,0,0,0,0
29378215_1503894,0,0,0,0,0,0
29378215_1503895,0,0,0,0,0,0
29378215_2615681,0,0,0,0,0,0
29378215_3560800,1,0,0,0,0,0
29378215_3598793,1,0,0,0,0,0
29378215_3598799,1,0,0,0,0,0
29378215_3598845,0,0,0,0,0,0
29378215_3753266,0,0,0,0,0,0
29378215_3771595,1,0,0,0,0,0
29378215_3771612,1,0,0,0,0,0
29378215_4269319,1,0,0,0,0,0
29378215_4269320,1,0,0,0,0,0
29378215_4269829,1,0,0,0,0,0
29378215_546460,0,0,0,0,0,0
29378215_546555,1,1,1,1,1,0
29378215_546558,1,1,1,1,1,0
29378215_546563,1,2,2,2,2,2
29378215_546565,1,1,1,1,1,0
29378215_546647,1,1,1,1,1,1
29378215_546686,1,1,1,1,1,1
29378220_1268482,0,0,0,0,0,0
29378220_1268563,0,0,0,0,0,0
29378220_1289495,0,0,0,0,0,0
29378220_1289504,0,0,0,0,0,0
29378220_1293298,2,2,2,2,2,2
29378220_781866,1,1,1,1,2,2
29378220_781927,1,1,1,1,2,2
29378220_782010,0,0,0,0,0,0
29378222_338734,2,2,2,2,2,2
29378222_339234,2,2,2,2,2,2
29378222_707232,1,1,1,1,0,0
29378222_707244,1,1,1,1,1,1
29378222_709311,0,0,0,0,0,0
29378222_709414,0,0,0,0,0,0
29378224_3676808,0,0,0,0,0,0
29378224_3676842,0,0,0,0,0,0
29378224_3676881,0,0,0,0,0,0
29378226_1359378,1,1,0,0,0,0
29378226_1359449,1,1,0,0,0,0
29378226_1391901,1,1,0,0,0,0
29378226_1403044,1,1,0,0,0,0
29378226_1479211,1,1,0,0,0,0
29378226_1479216,1,1,0,0,0,0
29378226_1479254,1,1,0,0,0,0
29378226_1479304,1,1,0,0,0,0
29378226_4400251,0,0,0,0,0,0
29378226_4494638,0,0,0,0,0,0
29378226_4497324,0,0,0,0,0,0
29378226_4497358,0,0,0,0,0,0
29378226_4501826,0,0,0,0,0,0
29378226_4961228,1,1,0,0,0,0
29378226_5009185,1,1,0,0,0,0
29378226_5012985,1,1,0,0,0,0
29378226_5014785,1,1,0,0,0,0
29378226_5014801,1,1,0,0,0,0
29378226_5014834,0,0,0,0,0,0
29378226_957616,1,1,0,0,0,0
29378226_958234,1,1,0,0,0,0
29378226_978916,1,1,0,0,0,0
29378227_229690,1,2,2,2,2,2
29378227_229748,1,2,2,2,2,2
29378231_397555,0,0,0,0,0,0
29378231_397613,1,2,2,2,2,2
29378231_716713,1,2,2,2,2,2
29378231_716716,1,2,2,2,2,2
29378231_716718,1,2,2,2,2,2
29378231_716734,1,2,2,2,2,2
29378231_716816,1,2,2,2,2,2
29378231_716853,1,2,2,2,2,2
29378231_751421,1,2,2,2,2,2
29378231_751524,1,2,2,2,2,2
29378231_751598,1,2,2,2,2,2
29378231_849143,0,0,0,0,0,0
29378231_849234,1,2,2,2,2,2
29378231_849291,1,2,2,2,2,2
29378231_851452,1,2,2,2,2,2
29378231_905562,0,0,0,0,0,0
29378234_311379,0,0,0,0,0,0
29378234_320426,0,0,0,0,0,0
29378234_702512,0,0,0,0,0,0
29378234_871500,1,1,1,1,1,1
29378234_871591,1,1,1,1,1,1
29378235_544162,1,1,0,0,0,0
29378235_544188,1,0,0,0,0,0
29378235_544220,1,0,0,0,0,0
29378235_544223,1,0,0,0,0,0
29378235_544226,1,1,1,1,1,0
29378235_544244,1,1,1,1,1,0
29378235_544245,1,1,1,1,1,0
29378241_154785,0,0,0,0,0,0
29378241_154786,0,0,0,0,0,0
29378241_180637,0,0,0,0,0,0
29378241_30176,1,1,1,1,1,1
29378241_30183,1,1,1,1,1,1
29378241_30190,1,2,2,2,2,2
29378241_30201,1,1,1,1,1,1
29378241_30223,1,1,1,1,1,1
29378241_30226,1,1,1,1,1,1
29378241_30252,1,1,1,1,1,1
29378241_30272,1,1,1,1,1,1
29378241_30284,1,1,1,1,1,1
29378241_30300,1,1,1,1,1,1
29378241_30305,1,1,1,1,1,1
29378241_30343,1,1,1,1,1,1
29378241_30357,1,1,1,1,1,1
29378241_30371,1,1,1,1,1,1
29378241_30377,1,1,1,1,1,1
29378241_806589,1,2,2,2,2,2
29378241_806681,1,2,2,2,2,2
29378241_807863,1,2,2,2,2,2
29378241_814923,1,2,2,2,2,2
29378241_820366,0,0,0,0,0,0
29378241_820415,1,2,2,2,2,2
29378242_1529811,2,2,2,2,2,2
29378242_1908546,0,0,0,0,0,0
29378242_1995142,2,2,2,2,2,2
29378242_2179607,2,2,2,2,2,2
29378243_439664,1,1,1,1,0,0
29378243_439708,1,1,1,1,0,0
29378243_439772,1,1,1,1,0,0
29378246_1397487,0,0,0,0,0,0
29378246_1672785,0,0,0,0,0,0
29378246_1678822,0,0,0,0,0,0
29378246_1678834,0,0,0,0,0,0
29378249_606953,0,0,0,0,0,0
29378249_607010,0,0,0,0,0,0
29378249_612236,0,0,0,0,0,0
29378249_612309,0,0,0,0,0,0
29378249_612318,0,0,0,0,0,0
29378249_612325,0,0,0,0,0,0
29378253_1156155,1,1,2,2,2,2
29378253_1156225,1,1,2,2,2,2
29378253_1156259,1,1,2,2,2,2
29378253_1755615,0,0,0,0,0,0
29378253_209367,2,2,2,2,2,2
29378253_261327,0,0,0,0,0,0
29378253_683594,2,2,2,2,2,2
29378253_683649,0,0,0,0,0,0
29378255_15117,0,0,0,0,0,0
29378257_480714,1,2,2,2,2,2
29378257_480801,1,2,2,2,2,2
29378257_480814,1,2,2,2,2,2
29378257_480832,1,2,2,2,2,2
29378257_480856,1,2,2,2,2,2
29378257_527217,1,2,2,2,2,2
29378258_2815579,1,0,0,0,0,0
29378258_2873697,1,0,0,0,0,0
29378258_2873739,0,0,0,0,0,0
29378258_3368059,1,0,0,0,0,0
29378258_3368062,1,0,0,0,0,0
29378258_3368096,1,0,0,0,0,0
29378258_3368134,1,0,0,0,0,0
29378258_3368164,1,0,0,0,0,0
29378258_3844430,0,0,0,0,0,0
29378258_3844442,2,2,2,2,2,2
29378258_4058007,0,0,0,0,0,0
29378258_4058042,2,2,2,2,2,2
29378258_4058052,0,0,0,0,0,0
29378258_4058053,2,2,2,2,2,2
29378258_4058090,2,2,2,2,2,2
29378258_4058092,2,2,2,2,2,2
29378258_4058096,0,0,0,0,0,0
29378258_4058237,2,2,2,2,2,2
29378258_4058246,0,0,0,0,0,0
29378258_4158030,1,2,2,2,2,2
29378258_4158102,1,2,2,2,2,2
29378258_4285015,0,0,0,0,0,0
29378258_4295550,0,0,0,0,0,0
29378258_4295622,1,2,2,2,2,2
29378259_6545,0,0,0,0,0,0
29378261_2034155,1,2,2,2,2,2
29378261_2036910,1,2,2,2,2,2
29378261_2332165,1,2,2,2,2,2
29378261_2332188,1,2,2,2,2,2
29378261_2332204,1,2,2,2,2,2
29378261_2332216,1,2,2,2,2,2
29378261_2332266,1,2,2,2,2,2
29378261_2332303,1,2,2,2,2,2
29378261_586573,1,0,0,0,0,0
29378261_586723,1,0,0,0,0,0
29378261_586739,1,0,0,0,0,0
29378261_586740,1,0,0,0,0,0
29378261_771211,0,0,0,0,0,0
29378263_251989,0,0,0,0,0,0
29378264_145197,0,0,0,0,0,0
29378264_885851,1,1,1,1,2,2
29378264_900339,1,1,1,NA,2,2
29378264_900671,1,1,1,1,2,2
29378264_900761,1,1,1,NA,2,2
29378264_900765,1,1,1,NA,2,2
29378264_952130,1,1,1,1,2,2
29378264_974276,1,1,1,1,2,2
29378268_2306032,0,0,0,0,0,0
29378268_2615892,0,0,0,0,0,0
29378269_1122016,1,1,2,2,2,2
29378269_1123081,1,1,0,0,0,0
29378269_1136483,1,1,0,0,0,0
29378269_1136557,1,1,0,0,0,0
29378269_1137262,1,1,0,0,0,0
29378269_1702328,1,0,0,0,0,0
29378269_1702346,1,0,0,0,0,0
29378269_1702434,1,1,0,0,0,0
29378269_1796211,1,1,0,0,0,0
29378269_236428,1,1,0,0,0,0
29378269_236454,1,1,0,0,0,0
29378269_236464,1,1,0,0,0,0
29378269_236479,1,1,0,0,0,0
29378269_236510,2,2,2,2,2,2
29378269_236831,1,1,0,0,0,0
29378269_236860,1,1,0,0,0,0
29378269_312341,1,1,0,0,0,0
29378269_312422,0,0,0,0,0,0
29378269_312425,1,1,0,0,0,0
29378269_312428,1,1,0,0,0,0
29378269_312457,1,1,0,0,0,0
29378269_312476,1,1,0,0,0,0
29378269_312491,1,1,0,0,0,0
29378269_312525,1,1,0,0,0,0
29378269_35407,1,1,0,0,0,0
29378269_36557,1,1,0,0,0,0
29378269_460841,1,1,0,0,0,0
29378271_1373526,1,1,2,2,2,2
29378271_1876005,0,0,0,0,0,0
29378271_2299048,1,1,2,2,2,2
29378271_2620459,0,0,0,0,0,0
29378271_3879393,0,0,0,0,0,0
29378271_4242625,0,0,0,0,0,0
29378271_4485056,0,0,0,0,0,0
29378275_1044999,0,0,0,0,0,0
29378275_1045099,1,1,2,2,2,2
29378275_21557,0,0,0,0,0,0
29378276_1022931,0,0,0,0,0,0
29378276_1146128,0,0,0,0,0,0
29378276_1876155,0,0,0,0,0,0
29378276_3228294,0,0,0,0,0,0
29378276_3228617,0,0,0,0,0,0
29378276_3386515,0,0,0,0,0,0
29378276_3386549,0,0,0,0,0,0
29378276_3482027,0,0,0,0,0,0
29378276_3482150,0,0,0,0,0,0
29378276_3482160,0,0,0,0,0,0
29378276_3482188,0,0,0,0,0,0
29378276_3482243,0,0,0,0,0,0
29378279_1145793,0,0,0,0,0,0
29378279_1145810,0,0,0,0,0,0
29378279_1594101,0,0,0,0,0,0
29378279_1648899,1,2,2,2,2,2
29378279_1648901,0,0,0,0,0,0
29378279_1649253,1,2,2,2,2,2
29378279_1649300,1,2,2,2,2,2
29378279_1703022,1,2,2,2,2,2
29378279_1703028,1,2,2,2,2,2
29378279_1703029,1,2,2,2,2,2
29378279_1703088,1,2,2,2,2,2
29378279_229116,0,0,0,0,0,0
29378279_2881874,1,2,2,2,2,2
29378279_2882065,1,2,2,2,2,2
29378279_2882098,1,2,2,2,2,2
29378279_2882102,1,2,2,2,2,2
29378279_6496915,0,0,0,0,0,0
29378279_6497030,0,0,0,0,0,0
29378279_6532135,0,0,0,0,0,0
29378279_7472671,1,2,2,2,2,2
29378279_7472882,1,2,2,2,2,2
29378279_7476366,1,2,2,2,2,2
29378279_911426,0,0,0,0,0,0
29378279_914068,2,2,2,2,2,2
29378279_914434,2,2,2,2,2,2
29378279_9837666,0,0,0,0,0,0
29378281_16128,0,0,0,0,0,0
29378281_16147,0,0,0,0,0,0
29378281_16148,0,0,0,0,0,0
29378281_16154,0,0,0,0,0,0
29378281_16156,0,0,0,0,0,0
29378281_16159,0,0,0,0,0,0
29378281_16174,0,0,0,0,0,0
29378281_16191,0,0,0,0,0,0
29378281_16220,0,0,0,0,0,0
29378281_16226,2,2,2,2,2,2
29378281_16228,2,2,2,2,2,2
29378281_16252,2,2,2,2,2,2
29378281_16254,0,0,0,0,0,0
29378281_16269,0,0,0,0,0,0
29378281_16279,0,0,0,0,0,0
29378281_16286,0,0,0,0,0,0
29378281_16293,0,0,0,0,0,0
29378281_16295,0,0,0,0,0,0
29378281_16299,0,0,0,0,0,0
29378281_16309,0,0,0,0,0,0
29378286_123538,1,1,1,1,1,2
29378286_123688,0,0,0,0,0,0
29378286_467129,1,1,1,1,1,2
29378286_519560,1,1,1,1,1,2
29378287_2528294,0,0,0,0,0,0
29378287_2528512,0,0,0,0,0,0
29378289_1658188,0,0,0,0,0,0
29378289_1662463,0,0,0,0,0,0
29378290_19537,1,2,2,2,2,2
29378290_535201,0,0,0,0,0,0
29378290_607944,0,0,0,0,0,0
29378290_608040,0,0,0,0,0,0
29378290_608059,0,0,0,0,0,0
29378290_608092,0,0,0,0,0,0
29378290_97666,1,1,1,2,2,2
29378294_1040173,1,2,2,2,2,2
29378294_702410,1,1,1,0,0,0
29378294_732520,0,0,0,0,0,0
29378294_732527,0,0,0,0,0,0
29378294_733100,0,0,0,0,0,0
29378294_737460,0,0,0,0,0,0
29378294_993978,1,2,2,2,2,2
29378294_994004,1,2,2,2,2,2
29378294_994178,0,0,0,0,0,0
29378294_994210,0,0,0,0,0,0
29378294_994223,1,2,2,2,2,2
29378294_994290,0,0,0,0,0,0
29378296_157769,0,0,0,0,0,0
29378296_157857,0,0,0,0,0,0
29378296_191435,0,0,0,0,0,0
29378297_264919,0,0,0,0,0,0
29378297_265031,0,0,0,0,0,0
29378297_265075,0,0,0,0,0,0
29378297_430859,0,0,0,0,0,0
29378297_431089,0,0,0,0,0,0
29378297_542492,0,0,0,0,0,0
29378299_568471,0,0,0,0,0,0
29378299_568604,0,0,0,0,0,0
29378300_132353,0,0,0,0,0,0
29378300_132354,0,0,0,0,0,0
29378300_132401,0,0,0,0,0,0
29378300_132413,1,0,0,0,0,0
29378303_1212645,0,0,0,0,0,0
29378303_1219567,0,0,0,0,0,0
29378303_1219568,0,0,0,0,0,0
29378303_1219584,0,0,0,0,0,0
29378303_1866725,0,0,0,0,0,0
29378303_1866735,0,0,0,0,0,0
29378303_1866809,0,0,0,0,0,0
29378303_1866831,0,0,0,0,0,0
29378303_2358459,1,1,1,1,0,0
29378303_2358472,1,1,1,1,0,0
29378303_521996,0,0,0,0,0,0
29378303_546706,0,0,0,0,0,0
29378303_546755,0,0,0,0,0,0
29378303_546774,0,0,0,0,0,0
29378303_904551,0,0,0,0,0,0
29378303_907132,0,0,0,0,0,0
29378304_920186,1,2,2,2,2,2
29378310_1610635,0,0,0,0,0,0
29378310_1610681,0,0,0,0,0,0
29378310_1610693,0,0,0,0,0,0
29378310_1610702,0,0,0,0,0,0
29378310_1610733,1,1,1,1,2,2
29378310_1610797,0,0,0,0,0,0
29378310_1610841,0,0,0,0,0,0
29378310_1610868,0,0,0,0,0,0
29378310_1911235,0,0,0,0,0,0
29378310_1911241,0,0,0,0,0,0
29378310_1911538,0,0,0,0,0,0
29378311_2554215,0,0,0,0,0,0
29378311_2554224,0,0,0,0,0,0
29378311_2554225,0,0,0,0,0,0
29378311_2554417,0,0,0,0,0,0
29378311_417660,0,0,0,0,0,0
29378313_1100366,1,2,2,2,2,2
29378313_1551415,0,0,0,0,0,0
29378313_1551451,1,1,1,0,0,0
29378313_1551489,1,1,1,0,0,0
29378313_1551585,0,0,0,0,0,0
29378313_1551849,0,0,0,0,0,0
29378313_2564935,1,1,1,1,1,1
29378313_2564949,1,1,1,1,1,1
29378313_2564959,1,1,1,0,0,0
29378313_2565054,1,1,1,1,0,0
29378313_2565073,1,1,1,1,0,0
29378313_2565080,1,1,1,1,0,0
29378313_2565103,1,1,1,0,0,0
29378313_2565111,0,0,0,0,0,0
29378313_2565115,0,0,0,0,0,0
29378313_2565127,0,0,0,0,0,0
29378313_2565136,0,0,0,0,0,0
29378313_2565152,0,0,0,0,0,0
29378313_2565184,0,0,0,0,0,0
29378313_2565196,0,0,0,0,0,0
29378313_2565213,1,1,0,0,0,0
29378313_2565229,1,1,1,1,1,0
29378314_2152895,0,0,0,0,0,0
29378314_2180849,1,0,0,0,0,0
29378316_146707,1,0,0,0,0,0
29378317_478479,2,2,2,2,2,2
29378317_496605,0,0,0,0,0,0
29378317_496699,2,2,2,2,2,2
29378317_900239,2,2,2,2,2,2
29378317_930487,2,2,2,2,2,2
29378318_1943230,0,0,0,0,0,0
29378318_1943231,0,0,0,0,0,0
29378318_2665867,0,0,0,0,0,0
29378318_2666337,0,0,0,0,0,0
29378318_3448780,1,2,2,2,2,2
29378318_3569643,1,2,2,2,2,2
29378318_3569666,1,2,2,2,2,2
29378318_3570130,1,2,2,2,2,2
29378318_3691707,1,2,2,2,2,2
29378318_480111,1,2,2,2,2,2
29378320_240944,0,0,0,0,0,0
29378320_241015,0,0,0,0,0,0
29378320_482797,0,0,0,0,0,0
29378320_649059,0,0,0,0,0,0
29378321_692522,1,1,1,1,0,0
29378322_1058914,0,0,0,0,0,0
29378326_325348,1,0,0,0,0,0
29378326_32699,0,0,0,0,0,0
29378326_32705,0,0,0,0,0,0
29378326_539274,2,2,2,2,2,2
29378326_539293,0,0,0,0,0,0
29378326_540698,0,0,0,0,0,0
29378326_540772,0,0,0,0,0,0
29378326_55787,1,2,2,2,2,2
29378329_168160,1,2,2,2,2,2
29378329_168209,1,0,0,0,0,0
29378329_168218,1,2,2,2,2,2
29378329_62116,0,0,0,0,0,0
29378329_65968,2,2,2,2,2,2
29378330_242718,1,1,1,1,1,0
29378330_242719,1,1,1,1,1,0
29378330_242726,1,1,1,1,1,0
29378330_242778,0,0,0,0,0,0
29378330_242897,0,0,0,0,0,0
29378330_242915,0,0,0,0,0,0
29378330_242926,1,1,1,1,1,1
29378330_243868,0,0,0,0,0,0
29378330_243883,0,0,0,0,0,0
29378330_244080,0,0,0,0,0,0
29378331_115965,0,0,0,0,0,0
29378331_2809646,0,0,0,0,0,0
29378331_2809810,0,0,0,0,0,0
29378331_623859,0,0,0,0,0,0
29378331_623946,0,0,0,0,0,0
29378331_879407,0,0,0,0,0,0
29378335_128249,1,1,1,1,1,1
29378335_128283,1,1,1,1,1,1
29378335_128407,1,0,0,0,0,0
29378335_128412,1,0,0,0,0,0
29378336_179708,0,0,0,0,0,0
29378336_263030,1,0,0,0,0,0
29378336_263032,1,0,0,0,0,0
29378336_263036,1,0,0,0,0,0
29378336_263037,1,0,0,0,0,0
29378336_263117,1,0,0,0,0,0
29378336_263118,1,0,0,0,0,0
29378336_263192,1,0,0,0,0,0
29378336_263224,1,0,0,0,0,0
29378336_263248,1,0,0,0,0,0
29378336_350025,0,0,0,0,0,0
29378336_478690,0,0,0,0,0,0
29378338_610360,0,0,0,0,0,0
29378338_610375,1,0,0,0,0,0
29378338_610450,0,0,0,0,0,0
29378338_610487,0,0,0,0,0,0
29378339_2392651,0,0,0,0,0,0
29378339_2393157,0,0,0,0,0,0
29378339_2394932,0,0,0,0,0,0
29378340_2213256,2,2,2,2,2,2
29378343_204460,0,0,0,0,0,0
29378343_204509,1,2,2,2,2,2
29378343_204511,1,2,2,2,2,2
29378343_209347,1,2,2,2,2,2
29378343_535164,0,0,0,0,0,0
29378345_10495,0,0,0,0,0,0
29378345_10560,0,0,0,0,0,0
29378345_66228,0,0,0,0,0,0
29378345_97585,0,0,0,0,0,0
29378345_97951,0,0,0,0,0,0
29378346_1680379,0,0,0,0,0,0
29378348_941406,0,0,0,0,0,0
29378351_1306776,1,2,2,2,2,2
29378351_1310204,1,2,2,2,2,2
29378351_1310219,1,2,2,2,2,2
29378351_1319272,1,2,2,2,2,2
29378351_2212319,1,2,2,2,2,2
29378351_2212392,1,2,2,2,2,2
29378351_2212393,1,2,2,2,2,2
29378352_1227190,1,2,2,2,2,2
29378352_1228282,1,2,2,2,2,2
29378352_289031,0,0,0,0,0,0
29378352_364552,0,0,0,0,0,0
29378352_364627,0,0,0,0,0,0
29378352_396346,0,0,0,0,0,0
29378352_396545,0,0,0,0,0,0
29378352_396573,0,0,0,0,0,0
29378352_396616,0,0,0,0,0,0
29378352_746531,0,0,0,0,0,0
29378352_746594,0,0,0,0,0,0
29378353_76939,0,0,0,0,0,0
29378353_76978,0,0,0,0,0,0
29378354_358268,2,2,2,2,2,2
29378354_358279,0,0,0,0,0,0
29378354_378083,2,2,2,2,2,2
29378354_415751,2,2,2,2,2,2
29378354_415791,2,2,2,2,2,2
29378354_486737,0,0,0,0,0,0
29378354_486800,0,0,0,0,0,0
29378354_543465,0,0,0,0,0,0
29378354_543466,2,2,2,2,2,2
29378356_818399,0,0,0,0,0,0
29378356_818460,1,2,2,2,2,2
29378358_1441462,1,1,0,0,0,0
29378358_1790566,0,0,0,0,0,0
29378358_1790577,0,0,0,0,0,0
29378358_1790579,0,0,0,0,0,0
29378358_1790707,0,0,0,0,0,0
29378358_1790719,0,0,0,0,0,0
29378358_1790724,0,0,0,0,0,0
29378358_1790732,0,0,0,0,0,0
29378364_1548425,0,0,0,0,0,0
29378364_2581075,1,1,1,1,1,0
29378364_2581091,0,0,0,0,0,0
29378364_2581130,0,0,0,0,0,0
29378364_757673,1,1,2,2,2,2
29378364_778821,0,0,0,0,0,0
29378365_392940,0,0,0,0,0,0
29378365_538084,0,0,0,0,0,0
29378365_538131,0,0,0,0,0,0
29378365_883601,0,0,0,0,0,0
29378365_883663,0,0,0,0,0,0
29378365_883675,0,0,0,0,0,0
29378365_883679,0,0,0,0,0,0
29378365_883698,0,0,0,0,0,0
29378366_263808,0,0,0,0,0,0
29378366_717302,0,0,0,0,0,0
29378366_717338,0,0,0,0,0,0
29378367_5686869,0,0,0,0,0,0
29378367_7894508,0,0,0,0,0,0
29378367_8456330,0,0,0,0,0,0
29378367_8456331,0,0,0,0,0,0
29378367_8456394,0,0,0,0,0,0
29378367_8456404,0,0,0,0,0,0
29378367_8873336,0,0,0,0,0,0
29378368_127607,0,0,0,0,0,0
29378368_33026,0,0,0,0,0,0
29378368_5450,0,0,0,0,0,0
29378368_5480,0,0,0,0,0,0
29378370_1746965,0,0,0,0,0,0
29378370_2627719,1,2,2,2,2,2
29378370_3257259,0,0,0,0,0,0
29378370_3257349,0,0,0,0,0,0
29378373_1146346,0,0,0,0,0,0
29378373_1178224,0,0,0,0,0,0
29378373_1486779,0,0,0,0,0,0
29378373_1486801,0,0,0,0,0,0
29378373_1533197,0,0,0,0,0,0
29378373_1613510,0,0,0,0,0,0
29378373_1817364,0,0,0,0,0,0
29378373_1817428,0,0,0,0,0,0
29378373_1817498,0,0,0,0,0,0
29378373_2903674,1,1,1,1,0,0
29378373_2903691,1,1,1,1,0,0
29378373_2904088,1,0,0,0,0,0
29378375_620073,0,0,0,0,0,0
29378376_313773,0,0,0,0,0,0
29378376_351538,1,1,1,1,1,1
29378376_351560,1,1,1,1,1,1
29378376_351589,1,1,1,1,1,1
29378377_1243195,0,0,0,0,0,0
29378377_2011192,2,2,2,2,2,2
29378377_3058215,0,0,0,0,0,0
29378377_3058241,0,0,0,0,0,0
29378377_3753524,1,1,1,1,0,0
29378377_3753591,0,0,0,0,0,0
29378377_3753619,1,1,1,1,0,0
29378377_4102853,1,2,2,2,2,2
29378377_4102869,1,2,2,2,2,2
29378377_4102986,0,0,0,0,0,0
29378377_4103010,1,2,2,2,2,2
29378377_4494068,1,2,2,2,2,2
29378377_4494072,1,2,2,2,2,2
29378377_4494093,1,2,2,2,2,2
29378377_4494180,1,2,2,2,2,2
29378377_4494221,1,2,2,2,2,2
29378377_4682271,1,1,1,0,0,0
29378377_4717796,1,2,2,2,2,2
29378377_4768745,1,2,2,2,2,2
29378377_4768813,1,2,2,2,2,2
29378377_4768820,1,2,2,2,2,2
29378377_4786453,1,2,2,2,2,2
29378377_4827116,1,2,2,2,2,2
29378377_4827180,1,2,2,2,2,2
29378377_4827194,2,2,2,2,2,2
29378377_4827473,1,2,2,2,2,2
29378377_4827522,1,2,2,2,2,2
29378377_4852044,1,2,2,2,2,2
29378377_4852692,1,2,2,2,2,2
29378377_4852695,1,2,2,2,2,2
29378377_4889363,1,2,2,2,2,2
29378377_4889396,1,2,2,2,2,2
29378379_1171173,0,0,0,0,0,0
29378379_1171277,0,0,0,0,0,0
29378379_1171289,0,0,0,0,0,0
29378381_1317261,0,0,0,0,0,0
29378381_937700,0,0,0,0,0,0
29378382_1959692,0,0,0,0,0,0
29378386_1284986,0,0,0,0,0,0
29378387_339545,1,1,1,1,1,2
29378387_339606,0,0,0,0,0,0
29378387_339696,0,0,0,0,0,0
29378387_979366,0,0,0,0,0,0
29378388_1404502,0,0,0,0,0,0
29378388_1472013,1,2,2,2,2,2
29378388_1825860,0,0,0,0,0,0
29378388_1966921,1,2,2,2,2,2
29378388_1967000,1,2,2,2,2,2
29378389_66009,1,1,1,1,1,1
29378389_66012,1,1,1,1,1,1
29378389_66013,1,1,1,1,1,1
29378391_232368,0,0,0,0,0,0
29378391_456146,0,0,0,0,0,0
29378391_483268,1,1,1,1,1,1
29378393_1214527,1,2,2,2,2,2
29378393_1214571,1,2,2,2,2,2
29378393_1214588,1,2,2,2,2,2
29378393_1214887,1,2,2,2,2,2
29378393_1651651,1,1,0,0,0,0
29378393_1672502,1,1,0,0,0,0
29378393_1739604,1,1,0,0,0,0
29378393_1745773,1,1,0,0,0,0
29378393_1745804,1,1,0,0,0,0
29378393_1777639,1,1,0,0,0,0
29378393_1777698,1,1,0,0,0,0
29378396_4721051,0,0,0,0,0,0
29378396_4721316,0,0,0,0,0,0
29378396_4721376,0,0,0,0,0,0
29378396_4721398,1,1,1,1,1,1
29378396_4721399,1,1,1,1,1,1
29378397_88052,2,2,2,2,2,2
29378397_88263,0,0,0,0,0,0
29378400_157232,0,0,0,0,0,0
29378402_89853,0,0,0,0,0,0
29378403_120353,1,0,0,0,0,0
29378403_1359577,0,0,0,0,0,0
29378403_336439,0,0,0,0,0,0
29378403_387169,0,0,0,0,0,0
29378406_1366274,0,0,0,0,0,0
29378406_1366342,0,0,0,0,0,0
29378406_1417114,0,0,0,0,0,0
29378406_1417138,0,0,0,0,0,0
29378406_1417190,0,0,0,0,0,0
29378406_1417201,0,0,0,0,0,0
29378406_1417223,0,0,0,0,0,0
29378406_1417253,0,0,0,0,0,0
29378406_1546520,0,0,0,0,0,0
29378406_1596303,0,0,0,0,0,0
29378406_1596411,0,0,0,0,0,0
29378406_577057,0,0,0,0,0,0
29378406_614249,2,2,2,2,2,2
29378406_614295,2,2,2,2,2,2
29378406_672571,0,0,0,0,0,0
29378407_1450540,2,2,2,2,2,2
29378407_1450611,2,2,2,2,2,2
29378407_1450638,2,2,2,2,2,2
29378407_1979660,2,2,2,2,2,2
29378407_1979785,2,2,2,2,2,2
29378407_1979803,2,2,2,2,2,2
29378407_1979815,2,2,2,2,2,2
29378407_1979819,2,2,2,2,2,2
29378407_4549350,2,2,2,2,2,2
29378407_4549393,2,2,2,2,2,2
29378407_4549427,2,2,2,2,2,2
29378407_4598128,2,2,2,2,2,2
29378407_4598144,2,2,2,2,2,2
29378407_5684174,0,0,0,0,0,0
29378408_623009,0,0,0,0,0,0
29378408_623037,0,0,0,0,0,0
29378408_623041,0,0,0,0,0,0
29378409_161760,2,2,2,2,2,2
29378409_168728,0,0,0,0,0,0
29378410_2875234,0,0,0,0,0,0
29378410_2875288,0,0,0,0,0,0
29378410_2875298,0,0,0,0,0,0
