SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29380398_1890650,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29380919_902629,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29381344_1187801,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29381344_1187802,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29381388_239657,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29381471_517995,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29381701_3996432,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29382050_2646075,9,9,2,20,0.45,0.45,0.1,1.25,9.375,9.375,53.86666667,2.01E-12,4.21E-11,5.09E-08,4.84E-08
29379968_321624,8,7,1,16,0.5,0.4375,0.0625,1,7.5,7.5,54.66666667,1.35E-12,2.83E-11,3.41E-08,3.25E-08
29378117_964928,9,4,6,19,0.473684211,0.210526316,0.315789474,1.1875,8.90625,8.90625,55.04912281,1.11E-12,2.34E-11,2.82E-08,2.68E-08
29378831_45446,9,6,4,19,0.473684211,0.315789474,0.210526316,1.1875,8.90625,8.90625,55.04912281,1.11E-12,2.34E-11,2.82E-08,2.68E-08
29379208_125907,9,6,4,19,0.473684211,0.315789474,0.210526316,1.1875,8.90625,8.90625,55.04912281,1.11E-12,2.34E-11,2.82E-08,2.68E-08
29377142_2044,9,12,0,21,0.428571429,0.571428571,0,1.3125,9.84375,9.84375,55.34285714,9.60E-13,2.02E-11,2.43E-08,2.32E-08
29377361_748219,9,12,0,21,0.428571429,0.571428571,0,1.3125,9.84375,9.84375,55.34285714,9.60E-13,2.02E-11,2.43E-08,2.32E-08
29378313_2564935,9,12,0,21,0.428571429,0.571428571,0,1.3125,9.84375,9.84375,55.34285714,9.60E-13,2.02E-11,2.43E-08,2.32E-08
29379238_4082780,9,12,0,21,0.428571429,0.571428571,0,1.3125,9.84375,9.84375,55.34285714,9.60E-13,2.02E-11,2.43E-08,2.32E-08
29379751_544352,9,12,0,21,0.428571429,0.571428571,0,1.3125,9.84375,9.84375,55.34285714,9.60E-13,2.02E-11,2.43E-08,2.32E-08
29379277_241479,9,10,1,20,0.45,0.5,0.05,1.25,9.375,9.375,55.57333333,8.56E-13,1.81E-11,2.17E-08,2.06E-08
29379277_241508,9,10,1,20,0.45,0.5,0.05,1.25,9.375,9.375,55.57333333,8.56E-13,1.81E-11,2.17E-08,2.06E-08
29380212_3534800,7,3,2,12,0.583333333,0.25,0.166666667,0.75,5.625,5.625,55.64444444,8.26E-13,1.75E-11,2.09E-08,1.99E-08
29381964_1360496,7,2,3,12,0.583333333,0.166666667,0.25,0.75,5.625,5.625,55.64444444,8.26E-13,1.75E-11,2.09E-08,1.99E-08
29377125_90886,9,7,3,19,0.473684211,0.368421053,0.157894737,1.1875,8.90625,8.90625,55.72280702,7.94E-13,1.69E-11,2.01E-08,1.92E-08
28907044_7342,10,12,2,24,0.416666667,0.5,0.083333333,1.5,11.25,11.25,55.82222222,7.56E-13,1.60E-11,1.91E-08,1.82E-08
29377186_184900,7,4,1,12,0.583333333,0.333333333,0.083333333,0.75,5.625,5.625,56.35555556,5.79E-13,1.23E-11,1.47E-08,1.40E-08
29332472_2373,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29377544_1056482,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29377959_1398047,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29377975_1061531,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29378699_1635377,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29378800_3668088,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29379185_2380897,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29379412_939986,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29379723_1001136,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29380398_1890382,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29380755_194384,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29380783_3724610,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29381134_2545926,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29381471_517939,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29381515_59785,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29382029_334004,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29382227_253383,8,8,0,16,0.5,0.5,0,1,7.5,7.5,56.53333333,5.30E-13,1.13E-11,1.34E-08,1.28E-08
29378547_21593,8,4,3,15,0.533333333,0.266666667,0.2,0.9375,7.03125,7.03125,56.82222222,4.58E-13,9.92E-12,1.16E-08,1.11E-08
29381010_71041,8,4,3,15,0.533333333,0.266666667,0.2,0.9375,7.03125,7.03125,56.82222222,4.58E-13,9.92E-12,1.16E-08,1.11E-08
29381388_239568,8,3,4,15,0.533333333,0.2,0.266666667,0.9375,7.03125,7.03125,56.82222222,4.58E-13,9.92E-12,1.16E-08,1.11E-08
29379277_241430,9,8,2,19,0.473684211,0.421052632,0.105263158,1.1875,8.90625,8.90625,56.84561404,4.53E-13,9.83E-12,1.15E-08,1.09E-08
29377401_2864141,9,11,0,20,0.45,0.55,0,1.25,9.375,9.375,57.70666667,2.95E-13,6.56E-12,7.46E-09,7.12E-09
29377464_529146,9,11,0,20,0.45,0.55,0,1.25,9.375,9.375,57.70666667,2.95E-13,6.56E-12,7.46E-09,7.12E-09
29378511_1734665,9,11,0,20,0.45,0.55,0,1.25,9.375,9.375,57.70666667,2.95E-13,6.56E-12,7.46E-09,7.12E-09
29379507_97418,9,11,0,20,0.45,0.55,0,1.25,9.375,9.375,57.70666667,2.95E-13,6.56E-12,7.46E-09,7.12E-09
17983281_143,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
28221113_4608,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29185024_4127,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29353611_135685,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29355586_39188,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29355586_39195,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29355586_39197,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29378023_1778550,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29378212_3526474,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29378800_3668096,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29378866_881648,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29378878_9399829,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379167_2512156,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379405_1322698,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379405_1322705,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379405_1322706,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379630_7561363,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379630_7561441,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29379831_1788497,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29380057_130374,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29380057_130384,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29380057_130385,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29380684_519561,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29380740_286306,7,0,5,12,0.583333333,0,0.416666667,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29382182_3731,7,5,0,12,0.583333333,0.416666667,0,0.75,5.625,5.625,57.77777778,2.84E-13,6.35E-12,7.19E-09,6.88E-09
29341928_555,10,7,5,22,0.454545455,0.318181818,0.227272727,1.375,10.3125,10.3125,57.9030303,2.67E-13,6.10E-12,6.76E-09,6.46E-09
29380433_363491,10,7,5,22,0.454545455,0.318181818,0.227272727,1.375,10.3125,10.3125,57.9030303,2.67E-13,6.10E-12,6.76E-09,6.46E-09
29377001_5541359,9,9,1,19,0.473684211,0.473684211,0.052631579,1.1875,8.90625,8.90625,58.41754386,2.06E-13,4.72E-12,5.23E-09,5.00E-09
29381073_1119962,9,1,9,19,0.473684211,0.052631579,0.473684211,1.1875,8.90625,8.90625,58.41754386,2.06E-13,4.72E-12,5.23E-09,5.00E-09
29382029_333957,9,9,1,19,0.473684211,0.473684211,0.052631579,1.1875,8.90625,8.90625,58.41754386,2.06E-13,4.72E-12,5.23E-09,5.00E-09
29201025_496,8,6,1,15,0.533333333,0.4,0.066666667,0.9375,7.03125,7.03125,58.52888889,1.95E-13,4.48E-12,4.94E-09,4.73E-09
29204882_583,8,6,1,15,0.533333333,0.4,0.066666667,0.9375,7.03125,7.03125,58.52888889,1.95E-13,4.48E-12,4.94E-09,4.73E-09
29381881_2615778,8,6,1,15,0.533333333,0.4,0.066666667,0.9375,7.03125,7.03125,58.52888889,1.95E-13,4.48E-12,4.94E-09,4.73E-09
29378840_1466593,9,5,4,18,0.5,0.277777778,0.222222222,1.125,8.4375,8.4375,58.85925926,1.66E-13,3.81E-12,4.19E-09,4.01E-09
29378176_1711897,9,6,3,18,0.5,0.333333333,0.166666667,1.125,8.4375,8.4375,59.33333333,1.31E-13,3.01E-12,3.31E-09,3.16E-09
29382252_712724,9,6,3,18,0.5,0.333333333,0.166666667,1.125,8.4375,8.4375,59.33333333,1.31E-13,3.01E-12,3.31E-09,3.16E-09
29382252_712725,9,6,3,18,0.5,0.333333333,0.166666667,1.125,8.4375,8.4375,59.33333333,1.31E-13,3.01E-12,3.31E-09,3.16E-09
29347763_427550,10,14,0,24,0.416666667,0.583333333,0,1.5,11.25,11.25,60.08888889,8.95E-14,2.09E-12,2.27E-09,2.17E-09
28155190_480,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
28682875_1773,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29375018_255063,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29377235_550094,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29377464_528856,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29378460_972422,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29378519_4903751,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29379419_5436,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29379479_1068362,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29379479_1068435,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29379537_860394,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29379753_2516151,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29380163_1027469,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29380398_1890645,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29380436_265160,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29381850_247725,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
9638698_509,8,7,0,15,0.533333333,0.466666667,0,0.9375,7.03125,7.03125,60.23555556,8.32E-14,1.95E-12,2.11E-09,2.02E-09
29382049_3890178,9,7,2,18,0.5,0.388888889,0.111111111,1.125,8.4375,8.4375,60.28148148,8.13E-14,1.93E-12,2.06E-09,1.97E-09
29382182_3680,9,2,7,18,0.5,0.111111111,0.388888889,1.125,8.4375,8.4375,60.28148148,8.13E-14,1.93E-12,2.06E-09,1.97E-09
29377051_959810,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29377376_3215810,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29377896_4267568,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29378241_30300,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29378241_30305,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29378800_2818208,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29379451_1043763,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29379451_1043764,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29379507_97421,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29381056_383056,9,10,0,19,0.473684211,0.526315789,0,1.1875,8.90625,8.90625,60.43859649,7.51E-14,1.79E-12,1.90E-09,1.82E-09
29209767_1925,10,2,10,22,0.454545455,0.090909091,0.454545455,1.375,10.3125,10.3125,60.81212121,6.23E-14,1.50E-12,1.58E-09,1.51E-09
29382050_2646211,11,5,9,25,0.44,0.2,0.36,1.5625,11.71875,11.71875,61.48533333,4.45E-14,1.08E-12,1.13E-09,1.08E-09
29377006_639706,9,8,1,18,0.5,0.444444444,0.055555556,1.125,8.4375,8.4375,61.7037037,3.99E-14,9.70E-13,1.01E-09,9.69E-10
29343895_19275,10,7,4,21,0.476190476,0.333333333,0.19047619,1.3125,9.84375,9.84375,61.79365079,3.82E-14,9.28E-13,9.66E-10,9.26E-10
3117336_303,10,7,4,21,0.476190476,0.333333333,0.19047619,1.3125,9.84375,9.84375,61.79365079,3.82E-14,9.28E-13,9.66E-10,9.26E-10
29381766_1440310,7,2,2,11,0.636363636,0.181818182,0.181818182,0.6875,5.15625,5.15625,61.82424242,3.76E-14,9.16E-13,9.51E-10,9.12E-10
29378396_4721398,8,4,2,14,0.571428571,0.285714286,0.142857143,0.875,6.5625,6.5625,62.19047619,3.13E-14,7.63E-13,7.92E-10,7.60E-10
29378396_4721399,8,4,2,14,0.571428571,0.285714286,0.142857143,0.875,6.5625,6.5625,62.19047619,3.13E-14,7.63E-13,7.92E-10,7.60E-10
29380533_1368305,8,4,2,14,0.571428571,0.285714286,0.142857143,0.875,6.5625,6.5625,62.19047619,3.13E-14,7.63E-13,7.92E-10,7.60E-10
29380685_2277954,8,4,2,14,0.571428571,0.285714286,0.142857143,0.875,6.5625,6.5625,62.19047619,3.13E-14,7.63E-13,7.92E-10,7.60E-10
29382050_2646286,8,4,2,14,0.571428571,0.285714286,0.142857143,0.875,6.5625,6.5625,62.19047619,3.13E-14,7.63E-13,7.92E-10,7.60E-10
29377186_184898,7,3,1,11,0.636363636,0.272727273,0.090909091,0.6875,5.15625,5.15625,62.21212121,3.10E-14,7.59E-13,7.84E-10,7.52E-10
29377349_3455829,7,3,1,11,0.636363636,0.272727273,0.090909091,0.6875,5.15625,5.15625,62.21212121,3.10E-14,7.59E-13,7.84E-10,7.52E-10
29381284_1558927,10,13,0,23,0.434782609,0.565217391,0,1.4375,10.78125,10.78125,62.24057971,3.05E-14,7.49E-13,7.73E-10,7.41E-10
29379277_241442,10,8,3,21,0.476190476,0.380952381,0.142857143,1.3125,9.84375,9.84375,62.60634921,2.54E-14,6.25E-13,6.43E-10,6.17E-10
29381533_487577,10,8,3,21,0.476190476,0.380952381,0.142857143,1.3125,9.84375,9.84375,62.60634921,2.54E-14,6.25E-13,6.43E-10,6.17E-10
28221113_4411,8,1,5,14,0.571428571,0.071428571,0.357142857,0.875,6.5625,6.5625,63.1047619,1.98E-14,4.88E-13,5.02E-10,4.81E-10
29379968_321399,8,5,1,14,0.571428571,0.357142857,0.071428571,0.875,6.5625,6.5625,63.1047619,1.98E-14,4.88E-13,5.02E-10,4.81E-10
29380824_2911270,8,5,1,14,0.571428571,0.357142857,0.071428571,0.875,6.5625,6.5625,63.1047619,1.98E-14,4.88E-13,5.02E-10,4.81E-10
10037734_187,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
10037734_193,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
28453941_1664,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29185024_4089,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29185024_4113,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29185024_4149,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29344736_43111,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29344736_43126,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29344736_43127,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29377349_3455974,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29377723_103031,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29378234_871591,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29378666_3222955,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29379167_2512160,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29379167_2512181,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29379630_7561388,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29379968_321407,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29379982_213989,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29380057_130396,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29381850_247755,7,4,0,11,0.636363636,0.363636364,0,0.6875,5.15625,5.15625,63.37575758,1.73E-14,4.27E-13,4.38E-10,4.21E-10
29363748_595704,9,5,3,17,0.529411765,0.294117647,0.176470588,1.0625,7.96875,7.96875,63.50196078,1.62E-14,4.09E-13,4.11E-10,3.95E-10
29378391_483268,9,5,3,17,0.529411765,0.294117647,0.176470588,1.0625,7.96875,7.96875,63.50196078,1.62E-14,4.09E-13,4.11E-10,3.95E-10
29381388_239780,9,5,3,17,0.529411765,0.294117647,0.176470588,1.0625,7.96875,7.96875,63.50196078,1.62E-14,4.09E-13,4.11E-10,3.95E-10
28190152_3542,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29378028_2940521,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29378215_3771612,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29378330_243883,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29379024_3779667,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29379412_940005,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29379479_1068358,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29380398_1890376,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29381729_1126116,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29382337_70745,9,9,0,18,0.5,0.5,0,1.125,8.4375,8.4375,63.6,1.55E-14,3.91E-13,3.92E-10,3.76E-10
29343867_726,10,9,2,21,0.476190476,0.428571429,0.095238095,1.3125,9.84375,9.84375,63.82539683,1.38E-14,3.53E-13,3.50E-10,3.36E-10
28893556_2532,11,7,6,24,0.458333333,0.291666667,0.25,1.5,11.25,11.25,64.22222222,1.13E-14,2.89E-13,2.87E-10,2.76E-10
28774788_6516,11,8,5,24,0.458333333,0.333333333,0.208333333,1.5,11.25,11.25,64.57777778,9.49E-15,2.43E-13,2.40E-10,2.31E-10
28650929_3764,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29174845_4873,8,0,6,14,0.571428571,0,0.428571429,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29204882_518,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29355586_39452,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29377260_1429609,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29379537_860399,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29379537_860400,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29380824_2911131,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
29381388_239566,8,6,0,14,0.571428571,0.428571429,0,0.875,6.5625,6.5625,64.62857143,9.25E-15,2.37E-13,2.34E-10,2.25E-10
